"feat0","feat1","feat2","feat3","feat4","feat5","feat6","feat7","feat8","feat9","feat10","feat11","feat12","feat13","feat14","feat15","feat16","feat17","feat18","feat19","class"
-0.51543,0.0,0.0,2.22045e-16,1,0.738659,0.986035,-0.712073,0.0317387,0.569229,-0.411906,-0.487481,0.200017,0.362564,1,1,-0.805111,0.971429,0.999801,-0.999755,"real"
1,0.0,0.0,-0.6,-1,-1,-1,0.827254,0.0326332,0.404548,-0.416513,-0.235736,-1,-1,-0.776176,0.489962,-1,-0.342857,1,-1,"real"
0.418282,0.0,0.0,-0.6,-0.231143,0.0417543,1,1,0.312611,0.0370087,-1,-0.235736,-0.600009,0.0193682,-0.61502,-0.724659,-0.197282,-1,0.996659,-0.996282,"real"
-0.15242,0.0,0.0,2.22045e-16,-0.144958,0.492562,0.944704,-0.15642,0.991662,-1,-0.328763,-0.496618,0.178174,-0.399846,-0.287082,0.26226,0.369175,0.642857,0.992992,-0.994351,"real"
-1,0.0,0.0,1,-0.142763,0.582452,0.874003,0.215064,-0.830077,-0.510117,0.834216,1,0.178174,1,-0.081495,-1,-0.903217,0.314286,0.987945,-0.986892,"real"
-0.737742,0.0,0.0,1,0.396421,1,0.758299,-0.542851,-0.970386,1,1,-0.235736,1,0.0723174,-0.713442,0.884672,1,0.642857,0.242933,-0.16555,"real"
0.234958,0.0,0.0,-0.6,0.329415,0.513779,-0.00602469,-1,-1,0.173748,0.115751,-0.247177,0.574546,-0.125764,-1,-0.339204,-0.433171,0.642857,0.985694,-1,"real"
0.777257,0.0,0.0,-1,-0.410798,-0.0549849,0.693787,0.57079,1,-0.504894,0.0640102,-1,0.156766,-0.681645,-0.215468,0.19122,0.5836,1,-1,1,"real"
